Date,T(off-chip),L(lux),T2(on-board),H(rel%),T3(hum-sensor),P(Pa),M(5sec)
2021-12-28 13:20:01.768745,17,,18,52,20,99713,0
2021-12-28 13:25:01.981807,17,,18,52,20,99701,0
2021-12-28 13:30:01.189703,16,,18,52,20,99696,0
2021-12-28 13:35:01.380370,17,,18,52,20,99684,0
2021-12-28 13:40:01.584892,16,,18,52,20,99692,0
2021-12-28 13:45:01.788377,17,,18,52,20,99673,0
2021-12-28 13:50:01.994105,16,,18,52,20,99670,0
2021-12-28 13:55:01.192370,17,,18,53,20,99659,0
2021-12-28 14:00:01.368071,16,,18,52,20,99660,0
2021-12-28 14:05:01.557718,16,,18,52,20,99649,0
2021-12-28 14:10:01.773757,17,,18,52,20,99647,0
2021-12-28 14:15:01.971510,17,,18,52,20,99636,0
2021-12-28 14:20:01.205456,17,,18,52,20,99635,0
2021-12-28 14:25:01.418311,16,,18,52,20,99627,0
2021-12-28 14:30:01.621377,17,,18,52,20,99613,0
2021-12-28 14:35:01.828043,16,,18,52,20,99605,0
2021-12-28 14:40:02.024049,17,,18,53,20,99595,0
2021-12-28 14:45:01.206828,16,,18,52,20,99594,0
2021-12-28 14:50:01.408462,16,,18,52,20,99593,0
2021-12-28 14:55:01.612771,17,,18,53,20,99594,0
2021-12-28 15:00:01.823091,18,,18,52,20,99573,0
2021-12-28 15:05:02.026759,17,,18,52,20,99557,0
2021-12-28 15:10:01.221256,18,,18,52,20,99553,0
2021-12-28 15:15:01.426998,16,,18,52,20,99553,0
2021-12-28 15:20:01.698091,16,,18,52,20,99551,0
2021-12-28 15:25:01.913550,17,,18,52,20,99542,0
2021-12-28 15:30:02.132770,16,,18,52,20,99550,0
2021-12-28 15:35:01.328533,18,,18,52,20,99554,0
2021-12-28 15:40:01.538744,17,,18,52,20,99546,0
2021-12-28 15:45:01.743622,16,,18,52,20,99546,0
2021-12-28 15:50:01.946241,16,,18,52,20,99538,0
2021-12-28 15:55:02.156847,17,,18,52,20,99532,0
2021-12-28 16:00:01.349779,17,,18,52,20,99526,0
2021-12-28 16:05:01.546421,17,,18,52,20,99516,0
2021-12-28 16:10:01.747548,17,,18,52,20,99518,0
2021-12-28 16:15:01.951566,16,,18,52,20,99510,0
2021-12-28 16:20:01.197420,16,,18,53,20,99509,0
2021-12-28 16:25:01.387911,16,,18,52,20,99501,0
2021-12-28 16:30:01.633513,18,,18,53,20,99486,0
2021-12-28 16:35:01.847414,16,,18,52,20,99477,0
2021-12-28 16:40:02.048803,16,,18,52,20,99466,0
2021-12-28 16:45:01.249193,17,,18,53,20,99458,0
2021-12-28 16:50:01.452435,16,,18,52,20,99447,0
2021-12-28 16:55:01.655949,17,,18,52,20,99438,0
2021-12-28 17:00:01.864739,16,,18,52,20,99438,0
2021-12-28 17:05:02.073415,18,,18,52,20,99448,0
2021-12-28 17:10:01.274321,17,,18,52,20,99436,0
2021-12-28 17:15:01.483823,16,,18,52,20,99435,0
2021-12-28 17:20:01.754206,17,,18,52,20,99427,0
2021-12-28 17:25:01.955652,16,,18,52,20,99436,0
2021-12-28 17:30:02.160044,17,,18,52,20,99428,0
2021-12-28 17:35:01.356742,17,,18,52,20,99428,0
2021-12-28 17:40:01.555117,17,,18,52,20,99429,0
2021-12-28 17:45:01.740964,17,,18,52,20,99432,0
2021-12-28 17:50:01.945562,16,,18,52,20,99433,0
2021-12-28 17:55:02.147433,16,,18,52,20,99427,0
2021-12-28 18:00:01.359264,16,,18,52,20,99429,0
2021-12-28 18:05:01.569113,16,,18,52,20,99431,0
2021-12-28 18:10:01.774029,17,,18,52,20,99436,0
2021-12-28 18:15:01.983280,17,,18,52,20,99433,0
2021-12-28 18:20:01.245320,17,,18,53,20,99442,0
2021-12-28 18:25:01.450832,17,,18,52,20,99424,0
2021-12-28 18:30:01.667880,16,,18,52,20,99416,0
2021-12-28 18:35:01.870315,16,,18,52,20,99420,0
2021-12-28 18:40:02.087040,16,,18,52,20,99410,0
2021-12-28 18:45:01.287082,17,,18,52,20,99398,0
2021-12-28 18:50:01.495936,16,,18,52,20,99380,0
2021-12-28 18:55:01.695653,17,,18,52,20,99390,0
2021-12-28 19:00:01.900169,18,,18,52,20,99388,0
2021-12-28 19:05:02.112829,16,,18,52,20,99389,0
2021-12-28 19:10:01.295824,17,,18,52,20,99385,0
2021-12-28 19:15:01.483647,17,,18,52,20,99375,0
2021-12-28 19:20:01.736521,17,,19,52,20,99373,0
2021-12-28 19:25:01.939452,17,,19,52,20,99366,0
2021-12-28 19:30:02.118986,16,,18,52,20,99375,0
2021-12-28 19:35:01.309948,17,,18,52,20,99362,0
2021-12-28 19:40:01.517359,17,,18,52,20,99368,0
2021-12-28 19:45:01.737565,17,,18,52,20,99378,0
2021-12-28 19:50:01.943619,17,,18,52,20,99386,0
2021-12-28 19:55:02.146509,17,,18,52,20,99384,0
2021-12-28 20:00:01.353175,18,,18,52,20,99388,0
2021-12-28 20:05:01.550278,17,,18,52,20,99388,0
2021-12-28 20:10:01.759199,17,,18,52,20,99396,0
2021-12-28 20:15:01.959252,16,,18,52,20,99393,0
2021-12-28 20:20:01.216835,17,,18,52,20,99398,0
2021-12-28 20:25:01.418107,17,,18,52,20,99398,0
2021-12-28 20:30:01.618228,16,,18,52,20,99397,0
2021-12-28 20:35:01.828484,16,,18,52,20,99410,0
2021-12-28 20:40:02.041149,17,,18,53,20,99411,0
2021-12-28 20:45:01.238525,17,,18,53,20,99403,0
2021-12-28 20:50:01.446026,17,,18,53,20,99403,0
2021-12-28 20:55:01.659779,17,,18,53,20,99408,0
2021-12-28 21:00:01.864638,17,,18,53,20,99406,0
2021-12-28 21:05:02.056243,17,,18,52,20,99410,0
2021-12-28 21:10:01.256929,17,,18,52,20,99410,0
2021-12-28 21:15:01.457827,16,,18,52,20,99406,0
2021-12-28 21:20:01.718445,17,,18,52,20,99403,0
2021-12-28 21:25:01.925997,17,,18,53,20,99404,0
2021-12-28 21:30:02.123340,16,,18,52,20,99412,0
2021-12-28 21:35:01.318078,18,,18,52,20,99410,0
2021-12-28 21:40:01.513701,16,,18,52,20,99407,0
2021-12-28 21:45:01.716876,16,,18,52,20,99411,0
2021-12-28 21:50:01.918404,17,,18,52,20,99413,0
2021-12-28 21:55:02.127236,16,,18,52,20,99414,0
2021-12-28 22:00:01.327881,17,,18,53,20,99406,0
2021-12-28 22:05:01.538595,17,,18,52,20,99389,0
2021-12-28 22:10:01.750742,16,,18,52,20,99382,0
2021-12-28 22:15:01.955333,16,,18,52,20,99389,0
2021-12-28 22:20:01.208283,16,,18,52,20,99390,0
2021-12-28 22:25:01.414358,17,,18,52,20,99400,0
2021-12-28 22:30:01.608819,18,,18,52,20,99401,0
2021-12-28 22:35:01.804104,17,,18,52,20,99405,0
2021-12-28 22:40:02.006352,16,,18,53,20,99408,0
2021-12-28 22:45:01.206591,16,,18,52,20,99413,0
2021-12-28 22:50:01.399103,17,,18,52,20,99409,0
2021-12-28 22:55:01.606407,16,,18,52,20,99425,0
2021-12-28 23:00:01.810412,16,,18,52,20,99430,0
2021-12-28 23:05:02.015809,18,,19,52,20,99434,0
2021-12-28 23:10:01.190779,17,,18,52,20,99431,0
2021-12-28 23:15:01.379772,17,,19,52,20,99434,0
2021-12-28 23:20:01.621068,17,,19,52,20,99440,0
2021-12-28 23:25:01.824797,17,,19,52,20,99447,0
2021-12-28 23:30:02.035330,17,,19,52,20,99451,0
2021-12-28 23:35:01.229459,17,,19,52,20,99454,0
2021-12-28 23:40:01.441518,17,,18,52,20,99458,0
2021-12-28 23:45:01.629968,17,,19,52,20,99462,0
2021-12-28 23:50:01.837742,17,,18,52,20,99456,0
2021-12-28 23:55:02.050819,16,,18,52,20,99451,0
2021-12-29 00:00:01.248521,18,,18,52,20,99445,0
2021-12-29 00:05:01.446790,16,,19,52,20,99456,0
2021-12-29 00:10:01.656540,18,,18,52,20,99460,0
2021-12-29 00:15:01.863363,16,,18,52,20,99471,0
2021-12-29 00:20:02.128647,17,,18,52,20,99474,0
2021-12-29 00:25:01.333206,17,,18,52,20,99486,0
2021-12-29 00:30:01.519905,18,,18,52,20,99488,0
2021-12-29 00:35:01.724168,17,,18,52,20,99496,0
2021-12-29 00:40:01.926951,17,,18,52,20,99496,0
2021-12-29 00:45:02.122427,17,,19,52,20,99498,0
2021-12-29 00:50:01.320506,17,,19,52,20,99504,0
2021-12-29 00:55:01.517361,17,,19,52,20,99507,0
2021-12-29 01:00:01.723846,18,,18,52,20,99513,0
2021-12-29 01:05:01.933237,18,,18,52,20,99515,0
2021-12-29 01:10:02.125402,17,,18,52,20,99518,0
2021-12-29 01:15:01.319219,17,,18,53,20,99522,0
2021-12-29 01:20:01.569306,17,,18,53,20,99528,0
2021-12-29 01:25:01.774173,17,,18,52,20,99533,0
2021-12-29 01:30:01.977427,17,,18,52,20,99538,0
2021-12-29 01:35:01.178900,17,,18,53,20,99545,0
2021-12-29 01:40:01.386480,17,,18,52,20,99544,0
2021-12-29 01:45:01.588812,17,,18,52,20,99552,0
2021-12-29 01:50:01.766362,17,,18,52,20,99562,0
2021-12-29 01:55:01.965436,17,,18,52,20,99568,0
2021-12-29 02:00:02.146176,17,,18,52,20,99566,0
2021-12-29 02:05:01.347895,17,,18,52,20,99574,0
2021-12-29 02:10:01.557433,17,,19,52,20,99581,0
2021-12-29 02:15:01.757815,17,,18,52,20,99592,0
2021-12-29 02:20:02.024225,17,,18,52,20,99588,0
2021-12-29 02:25:01.205203,17,,19,52,20,99603,0
2021-12-29 02:30:01.407330,17,,18,52,20,99603,0
2021-12-29 02:35:01.607888,17,,18,52,20,99608,0
2021-12-29 02:40:01.809117,17,,18,52,20,99617,0
2021-12-29 02:45:02.015001,17,,18,52,20,99623,0
2021-12-29 02:50:01.217255,17,,18,52,20,99627,0
2021-12-29 02:55:01.396985,17,,18,52,20,99633,0
2021-12-29 03:00:01.580214,17,,18,52,20,99636,0
2021-12-29 03:05:01.790074,17,,18,52,20,99644,0
2021-12-29 03:10:01.978210,16,,18,52,20,99639,0
2021-12-29 03:15:01.186749,16,,18,52,20,99649,0
2021-12-29 03:20:01.439843,17,,18,52,20,99655,0
2021-12-29 03:25:01.628413,18,,18,52,20,99656,0
2021-12-29 03:30:01.833045,17,,18,52,20,99657,0
2021-12-29 03:35:02.036520,17,,18,52,20,99664,0
2021-12-29 03:40:01.241172,17,,18,52,20,99667,0
2021-12-29 03:45:01.445202,17,,18,52,20,99683,0
2021-12-29 03:50:01.649006,18,,19,52,20,99683,0
2021-12-29 03:55:01.856055,16,,18,52,20,99691,0
2021-12-29 04:00:02.069266,17,,19,52,20,99682,0
2021-12-29 04:05:01.257339,17,,18,52,20,99696,0
2021-12-29 04:10:01.435507,17,,18,52,20,99703,0
2021-12-29 04:15:01.628183,16,,18,52,20,99713,0
2021-12-29 04:20:01.885034,17,,18,52,20,99721,0
2021-12-29 04:25:02.087277,17,,18,52,20,99720,0
2021-12-29 04:30:01.281040,17,,18,52,20,99722,0
2021-12-29 04:35:01.488583,18,,18,52,20,99729,0
2021-12-29 04:40:01.693491,18,,18,52,20,99729,0
2021-12-29 04:45:01.901813,18,,18,52,20,99731,0
2021-12-29 04:50:02.105366,18,,18,52,20,99731,0
2021-12-29 04:55:01.301132,16,,18,52,20,99729,0
2021-12-29 05:00:01.504779,17,,18,52,20,99726,0
2021-12-29 05:05:01.714495,17,,18,52,20,99728,0
2021-12-29 05:10:01.921894,16,,19,52,20,99738,0
2021-12-29 05:15:02.109280,17,,19,52,20,99750,0
2021-12-29 05:20:01.364740,17,,19,51,21,99762,0
2021-12-29 05:25:01.554565,18,,19,51,21,99775,0
2021-12-29 05:30:01.752388,17,,19,51,21,99784,0
2021-12-29 05:35:01.953842,17,,19,51,21,99792,0
2021-12-29 05:40:02.151188,17,,19,51,21,99815,0
2021-12-29 05:45:01.354589,18,,19,51,21,99813,0
2021-12-29 05:50:01.559882,17,,19,51,21,99818,0
2021-12-29 05:55:01.765064,17,,19,52,21,99825,0
2021-12-29 06:00:01.966287,17,,19,52,20,99829,0
2021-12-29 06:05:02.173335,18,,19,52,20,99843,0
2021-12-29 06:10:01.376081,17,,19,52,21,99838,0
2021-12-29 06:15:01.588507,17,,19,52,20,99844,0
2021-12-29 06:20:01.855237,17,,19,52,20,99849,0
2021-12-29 06:25:02.069018,17,,19,52,20,99856,0
2021-12-29 06:30:01.604345,18,,19,52,20,99856,0
2021-12-29 06:35:01.806583,18,,19,52,20,99856,0
2021-12-29 06:40:02.008722,17,,19,52,20,99871,0
2021-12-29 06:45:01.206997,17,,19,52,20,99879,0
2021-12-29 06:50:01.418834,17,,19,52,20,99890,0
2021-12-29 06:55:01.619005,17,,19,52,20,99900,0
2021-12-29 07:00:01.809206,17,,19,52,20,99905,0
2021-12-29 07:05:02.014693,17,,19,52,20,99910,0
2021-12-29 07:10:01.210135,17,,19,52,20,99910,0
2021-12-29 07:15:01.418016,17,,19,52,20,99928,0
2021-12-29 07:20:01.676164,17,,19,52,20,99936,0
2021-12-29 07:25:01.881326,17,,19,52,20,99934,0
2021-12-29 07:30:02.094661,17,,19,52,20,99944,0
2021-12-29 07:35:01.285196,17,,19,52,20,99946,0
2021-12-29 07:40:01.487724,17,,19,52,20,99955,0
2021-12-29 07:45:01.688519,17,,19,52,20,99960,0
2021-12-29 07:50:01.894019,18,,19,52,20,99964,0
2021-12-29 07:55:02.094777,17,,19,52,20,99983,0
2021-12-29 08:00:01.290455,17,,19,52,20,99996,0
2021-12-29 08:05:01.485334,18,,19,52,20,99997,0
2021-12-29 08:10:01.686661,18,,19,52,20,100010,0
2021-12-29 08:15:01.878210,17,,19,52,20,100006,0
2021-12-29 08:20:02.134556,17,,19,52,20,100016,0
2021-12-29 08:25:01.336939,17,,19,52,20,100013,0
2021-12-29 08:30:01.538166,17,,19,52,20,100023,0
2021-12-29 08:35:01.738411,18,,19,52,20,100017,0
2021-12-29 08:40:01.947962,17,,19,52,20,100024,0
2021-12-29 08:45:02.148457,17,,19,52,20,100020,0
2021-12-29 08:50:01.346891,17,,19,52,20,100037,0
2021-12-29 08:55:01.542007,17,,19,52,20,100046,0
2021-12-29 09:00:01.742654,17,,19,52,20,100048,0
2021-12-29 09:05:01.946415,17,,19,52,20,100052,0
2021-12-29 09:10:02.148431,16,,19,52,20,100057,0
2021-12-29 09:15:01.354712,17,,19,52,20,100078,0
2021-12-29 09:20:01.617254,17,,19,52,20,100085,0
2021-12-29 09:25:01.819163,16,,19,52,20,100090,0
2021-12-29 09:30:02.025720,17,,19,52,20,100107,0
2021-12-29 09:35:01.240295,17,,19,52,20,100117,0
2021-12-29 09:40:01.452413,17,,19,52,20,100119,0
2021-12-29 09:45:01.651940,17,,19,52,20,100124,0
2021-12-29 09:50:01.864302,17,,19,52,20,100139,0
2021-12-29 09:55:02.070323,17,,19,52,20,100143,0
2021-12-29 10:00:01.276210,17,,19,52,20,100147,0
2021-12-29 10:05:01.479373,17,,19,52,20,100165,0
2021-12-29 10:10:01.695339,17,,19,52,20,100167,0
2021-12-29 10:15:01.899350,17,,19,52,20,100174,0
2021-12-29 10:20:02.158317,17,,19,52,20,100179,0
2021-12-29 10:25:01.356951,17,,19,52,20,100186,0
2021-12-29 10:30:01.568507,17,,19,52,20,100190,0
2021-12-29 10:35:01.775332,17,,19,52,20,100189,0
2021-12-29 10:40:01.987903,17,,19,52,20,100198,0
2021-12-29 10:45:01.189351,17,,19,52,20,100191,0
2021-12-29 10:50:01.392522,17,,19,52,20,100193,0
2021-12-29 10:55:01.608678,17,,19,52,20,100193,0
2021-12-29 11:00:01.806329,17,,19,53,20,100199,0
2021-12-29 11:05:02.006665,17,,19,52,20,100187,0
2021-12-29 11:10:01.195209,17,,19,52,20,100184,0
2021-12-29 11:15:01.375484,17,,19,52,20,100191,0
2021-12-29 11:20:01.623883,17,,19,52,20,100193,0
2021-12-29 11:25:01.811001,17,,19,52,20,100200,0
2021-12-29 11:30:02.009124,17,,19,52,20,100202,0
2021-12-29 11:35:01.198203,17,,19,52,20,100204,0
2021-12-29 11:40:01.404163,17,,19,52,20,100201,0
2021-12-29 11:45:01.613359,17,,19,52,20,100203,0
2021-12-29 11:50:01.827342,17,,19,52,20,100203,0
2021-12-29 11:55:02.018170,17,,19,52,20,100204,0
2021-12-29 12:00:01.219805,17,,19,52,20,100210,0
2021-12-29 12:05:01.424589,17,,19,52,20,100219,0
2021-12-29 12:10:01.638145,17,,19,52,20,100220,0
2021-12-29 12:15:01.844336,17,,19,52,20,100226,0
2021-12-29 12:20:02.122926,17,,19,52,20,100238,0
2021-12-29 12:25:01.320027,17,,19,52,20,100226,0
2021-12-29 12:30:01.511160,17,,19,52,20,100227,0
2021-12-29 12:35:01.716770,17,,19,52,20,100232,0
2021-12-29 12:40:01.915725,17,,19,52,20,100235,0
2021-12-29 12:45:02.120037,17,,19,52,20,100245,0
2021-12-29 12:50:01.326186,17,,19,52,20,100253,0
2021-12-29 12:55:01.529642,17,,19,52,20,100256,0
2021-12-29 13:00:01.739639,18,,19,52,20,100269,0
2021-12-29 13:05:01.946722,17,,19,52,20,100274,0
2021-12-29 13:10:02.160846,18,,19,52,20,100286,0
2021-12-29 13:15:01.372936,17,,19,52,20,100287,0
2021-12-29 13:20:01.625300,17,,19,52,20,100278,0
2021-12-29 13:25:01.830403,17,,19,52,20,100273,0
2021-12-29 13:30:02.039728,17,,19,52,21,100269,0
2021-12-29 13:35:01.240647,17,,19,52,21,100269,0
2021-12-29 13:40:01.441119,17,,19,52,20,100275,0
2021-12-29 13:45:01.635000,18,,19,52,20,100280,0
2021-12-29 13:50:01.844460,17,,19,52,20,100271,0
2021-12-29 13:55:02.047317,17,,19,52,20,100276,0
2021-12-29 14:00:01.241345,17,,19,52,20,100284,0
2021-12-29 14:05:01.441663,17,,19,52,20,100290,0
2021-12-29 14:10:01.652419,17,,19,52,20,100298,0
2021-12-29 14:15:01.856279,16,,19,52,20,100302,0
2021-12-29 14:20:02.115108,18,,19,52,20,100303,0
2021-12-29 14:25:01.303782,17,,19,52,20,100316,0
2021-12-29 14:30:01.507101,17,,19,52,20,100321,0
2021-12-29 14:35:01.708794,17,,19,52,20,100322,0
2021-12-29 14:40:01.906290,17,,19,52,20,100328,0
2021-12-29 14:45:02.107526,17,,19,52,20,100354,0
2021-12-29 14:50:01.301647,17,,19,52,20,100376,0
2021-12-29 14:55:01.498217,17,,19,52,20,100378,0
2021-12-29 15:00:01.705344,17,,19,52,20,100398,0
2021-12-29 15:05:01.918512,18,,19,52,20,100397,0
2021-12-29 15:10:02.127938,17,,19,52,20,100416,0
2021-12-29 15:15:01.321512,17,,19,52,20,100427,0
2021-12-29 15:20:01.586887,17,,19,52,20,100432,0
2021-12-29 15:25:01.784120,17,,19,52,20,100436,0
2021-12-29 15:30:01.986962,17,,19,52,20,100436,0
2021-12-29 15:35:01.191736,17,,19,52,20,100437,0
2021-12-29 15:40:01.379947,18,,19,52,20,100434,0
2021-12-29 15:45:01.587973,17,,19,52,20,100446,0
2021-12-29 15:50:01.789060,17,,19,52,20,100443,0
2021-12-29 15:55:01.994757,17,,19,52,20,100459,0
2021-12-29 16:00:01.199706,18,,19,52,20,100459,0
2021-12-29 16:05:01.408280,17,,19,52,20,100470,0
2021-12-29 16:10:01.612573,17,,19,52,20,100475,0
2021-12-29 16:15:01.806214,18,,19,52,20,100479,0
2021-12-29 16:20:02.055000,17,,19,52,21,100479,0
2021-12-29 16:25:01.253213,18,,19,52,20,100499,0
2021-12-29 16:30:01.455819,17,,19,52,20,100499,0
2021-12-29 16:35:01.653084,17,,19,51,20,100507,0
2021-12-29 16:40:01.862501,17,,19,51,20,100507,0
2021-12-29 16:45:02.055324,17,,19,51,20,100501,0
2021-12-29 16:50:01.260671,17,,19,52,20,100503,0
2021-12-29 16:55:01.464877,17,,19,52,20,100506,0
2021-12-29 17:00:01.667519,17,,19,52,20,100507,0
2021-12-29 17:05:01.856444,18,,19,52,20,100513,0
2021-12-29 17:10:02.039431,17,,19,52,20,100517,0
2021-12-29 17:15:01.237413,17,,19,52,20,100529,0
2021-12-29 17:20:01.495640,17,,19,52,20,100527,0
2021-12-29 17:25:01.700605,17,,19,52,21,100521,0
2021-12-29 17:30:01.908340,17,,19,52,21,100525,0
2021-12-29 17:35:02.122918,18,,19,52,21,100527,0
2021-12-29 17:40:01.319942,17,,19,52,21,100525,0
2021-12-29 17:45:01.528461,17,,19,52,20,100532,0
2021-12-29 17:50:01.734439,17,,19,52,21,100533,0
2021-12-29 17:55:01.921554,17,,19,52,20,100533,0
2021-12-29 18:00:02.128530,17,,19,52,20,100525,0
2021-12-29 18:05:01.321382,17,,19,52,20,100535,0
2021-12-29 18:10:01.524973,17,,19,52,20,100540,0
2021-12-29 18:15:01.736660,17,,19,52,20,100532,0
2021-12-29 18:20:02.001759,17,,19,52,20,100529,0
2021-12-29 18:25:01.188077,17,,19,52,20,100530,0
2021-12-29 18:30:01.389186,17,,19,52,20,100530,0
2021-12-29 18:35:01.598359,17,,19,52,20,100533,0
2021-12-29 18:40:01.798397,18,,19,52,20,100550,0
2021-12-29 18:45:02.007359,17,,19,52,20,100547,0
2021-12-29 18:50:01.207741,17,,19,52,20,100546,0
2021-12-29 18:55:01.409733,17,,19,52,20,100556,0
2021-12-29 19:00:01.612062,17,,19,52,20,100548,0
2021-12-29 19:05:01.804685,17,,19,52,20,100567,0
2021-12-29 19:10:02.006282,17,,19,52,20,100570,0
2021-12-29 19:15:01.209582,17,,19,52,20,100569,0
2021-12-29 19:20:01.466139,17,,19,52,20,100557,0
2021-12-29 19:25:01.676464,17,,19,52,21,100549,0
2021-12-29 19:30:01.872445,18,,19,52,21,100569,0
2021-12-29 19:35:02.078225,17,,19,52,21,100577,0
2021-12-29 19:40:01.274898,17,,19,52,21,100559,0
2021-12-29 19:45:01.475821,17,,19,52,21,100551,0
2021-12-29 19:50:01.687097,17,,19,52,21,100559,0
2021-12-29 19:55:01.890400,18,,19,52,21,100553,0
2021-12-29 20:00:02.092808,17,,19,52,20,100556,0
2021-12-29 20:05:01.288011,17,,19,52,20,100560,0
2021-12-29 20:10:01.487499,17,,19,52,20,100559,0
2021-12-29 20:15:01.687889,17,,19,52,20,100552,0
2021-12-29 20:20:01.945392,18,,19,52,21,100555,0
2021-12-29 20:25:02.131025,17,,19,51,21,100556,0
2021-12-29 20:30:01.333813,17,,19,51,21,100572,0
2021-12-29 20:35:01.528197,17,,19,52,21,100576,0
2021-12-29 20:40:01.727770,17,,19,52,21,100581,0
2021-12-29 20:45:01.931305,18,,19,52,20,100582,0
2021-12-29 20:50:02.124509,17,,19,52,20,100564,0
2021-12-29 20:55:01.325598,17,,19,52,21,100576,0
2021-12-29 21:00:01.526798,17,,19,52,21,100576,0
2021-12-29 21:05:01.706511,17,,19,51,21,100573,0
2021-12-29 21:10:01.911281,18,,19,52,21,100589,0
2021-12-29 21:15:02.087224,17,,19,52,21,100597,0
2021-12-29 21:20:01.336784,17,,19,51,21,100598,0
2021-12-29 21:25:01.535200,17,,19,52,21,100592,0
2021-12-29 21:30:01.721396,17,,19,52,21,100586,0
2021-12-29 21:35:01.924467,17,,19,51,21,100583,0
2021-12-29 21:40:02.121233,17,,19,52,21,100593,0
2021-12-29 21:45:01.324929,17,,19,52,21,100601,0
2021-12-29 21:50:01.518753,17,,19,52,21,100623,0
2021-12-29 21:55:01.726881,18,,19,52,21,100622,0
2021-12-29 22:00:01.936658,17,,19,52,21,100629,0
2021-12-29 22:05:02.146289,17,,19,52,21,100624,0
2021-12-29 22:10:01.343956,17,,19,52,21,100625,0
2021-12-29 22:15:01.562276,17,,19,52,21,100628,0
2021-12-29 22:20:01.809194,17,,19,51,21,100627,0
2021-12-29 22:25:02.016017,17,,19,51,21,100634,0
2021-12-29 22:30:01.216600,17,,19,51,21,100639,0
2021-12-29 22:35:01.430694,17,,19,51,21,100634,0
2021-12-29 22:40:01.626268,17,,19,51,21,100640,0
2021-12-29 22:45:01.829798,17,,19,52,21,100619,0
2021-12-29 22:50:02.030059,17,,19,51,21,100625,0
2021-12-29 22:55:01.227773,17,,19,52,21,100627,0
2021-12-29 23:00:01.442439,17,,19,51,21,100628,0
2021-12-29 23:05:01.629797,17,,19,52,21,100618,0
2021-12-29 23:10:01.837744,17,,19,52,21,100605,0
2021-12-29 23:15:02.049252,17,,19,51,21,100592,0
2021-12-29 23:20:01.302873,17,,19,52,21,100582,0
2021-12-29 23:25:01.514554,17,,19,51,21,100584,0
2021-12-29 23:30:01.716029,17,,19,51,21,100579,0
2021-12-29 23:35:01.927375,17,,19,52,21,100592,0
2021-12-29 23:40:02.136357,17,,19,51,21,100582,0
2021-12-29 23:45:01.328878,17,,19,51,21,100588,0
2021-12-29 23:50:01.527873,17,,19,51,21,100593,0
2021-12-29 23:55:01.740937,17,,19,51,21,100577,0
2021-12-30 00:00:01.945524,17,,19,51,21,100604,0
2021-12-30 00:05:02.148759,17,,19,51,21,100625,0
2021-12-30 00:10:01.353046,17,,19,51,21,100635,0
2021-12-30 00:15:01.556388,17,,19,51,21,100628,0
2021-12-30 00:20:01.806943,18,,19,51,21,100617,0
2021-12-30 00:25:02.008186,17,,19,51,21,100618,0
2021-12-30 00:30:01.211325,17,,19,51,21,100613,0
2021-12-30 00:35:01.421219,16,,19,52,21,100614,0
2021-12-30 00:40:01.619908,16,,19,52,21,100625,0
2021-12-30 00:45:01.809227,17,,19,51,21,100622,0
2021-12-30 00:50:02.013694,17,,19,51,21,100614,0
2021-12-30 00:55:01.209893,17,,19,51,21,100606,0
2021-12-30 01:00:01.423663,16,,19,51,21,100616,0
2021-12-30 01:05:01.630245,17,,19,51,21,100619,0
2021-12-30 01:10:01.831377,17,,19,51,21,100621,0
2021-12-30 01:15:02.036405,17,,19,51,21,100619,0
2021-12-30 01:20:01.288281,17,,19,51,21,100616,0
2021-12-30 01:25:01.494279,18,,19,51,21,100607,0
2021-12-30 01:30:01.700399,16,,19,51,21,100608,0
2021-12-30 01:35:01.904524,17,,19,51,21,100606,0
2021-12-30 01:40:02.105083,16,,19,51,21,100602,0
2021-12-30 01:45:01.299826,16,,19,51,21,100600,0
2021-12-30 01:50:01.505081,17,,19,51,21,100605,0
2021-12-30 01:55:01.706196,17,,19,51,21,100614,0
2021-12-30 02:00:01.907682,17,,19,51,21,100626,0
2021-12-30 02:05:02.122035,17,,19,51,21,100623,0
